observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2026-05-03,demo,gpu_units_available,H100_SXM,1538.3409677774303,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,grid_load,DOM,19334.489488532996,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,grid_load,ERCO,51607.11508095772,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,grid_load,PACE,8210.268153738822,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,h100_equivalent_hours,all,593773.2105538816,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,operational_ai_datacenter_power,global,4340.106344835461,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,operational_h100_equivalents,global,2665211.5345496302,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,output_speed,frontier_median,234.44292056940884,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,temperature,DOM,17.41856116028231,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,temperature,ERCO,29.52003535339587,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,temperature,PACE,25.45832442016739,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,tokens_total,frontier-general,957144015478.9359,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,tokens_total,frontier-reasoning,930243724077.1011,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,tokens_total,large-open,843593138361.5433,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,tokens_total,other,370844252525.5313,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,tokens_total,small-fast,499649177237.84686,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-03,demo,ttft,frontier_median,1.236330057691859,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,gpu_price_median,H100_SXM,1.9938454719740906,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,gpu_units_available,H100_SXM,1552.3046752264713,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,grid_load,DOM,19306.201645569483,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,grid_load,ERCO,51468.22440269436,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,grid_load,PACE,7872.750869006903,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,h100_equivalent_hours,all,574274.1809739253,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,operational_ai_datacenter_power,global,4349.887806104151,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,operational_h100_equivalents,global,2672945.095019717,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,output_speed,frontier_median,233.0857838643006,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,temperature,DOM,21.69867689926177,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,temperature,ERCO,31.75544657952689,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,temperature,PACE,22.937781906019776,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,tokens_total,frontier-general,917546223937.2069,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,tokens_total,frontier-reasoning,893329995378.4724,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,tokens_total,large-open,809149772293.3484,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,tokens_total,other,355049967590.46564,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,tokens_total,small-fast,478316033261.61694,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-04,demo,ttft,frontier_median,1.2863130542735006,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,gpu_price_median,H100_SXM,2.028654301447656,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,gpu_units_available,H100_SXM,1591.5305333636745,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,grid_load,DOM,19053.26781529013,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,grid_load,ERCO,51273.763711199106,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,grid_load,PACE,8416.748958397684,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,h100_equivalent_hours,all,578571.0846620674,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,operational_ai_datacenter_power,global,4359.691312220813,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,operational_h100_equivalents,global,2680701.0957189454,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,output_speed,frontier_median,236.67958899774058,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,temperature,DOM,17.13969092396143,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,temperature,ERCO,26.706896926517075,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,temperature,PACE,25.843189859909966,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,tokens_total,frontier-general,949831738516.2549,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,tokens_total,frontier-reasoning,926390740867.2826,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,tokens_total,large-open,838094221572.8975,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,tokens_total,other,367074711173.31244,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,tokens_total,small-fast,494460508048.5572,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-05,demo,ttft,frontier_median,1.2746559923202463,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,gpu_price_median,H100_SXM,2.03988057646388,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,gpu_units_available,H100_SXM,1580.125004766917,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,grid_load,DOM,19414.298775023097,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,grid_load,ERCO,51391.63376529585,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,grid_load,PACE,8607.86932399844,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,h100_equivalent_hours,all,605971.7409229155,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,operational_ai_datacenter_power,global,4369.51691286875,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,operational_h100_equivalents,global,2688479.601761421,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,output_speed,frontier_median,241.24803542637275,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,temperature,DOM,20.438022230592402,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,temperature,ERCO,26.356479384850186,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,temperature,PACE,25.92495636098198,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,tokens_total,frontier-general,1018320459664.7983,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,tokens_total,frontier-reasoning,994934807811.4769,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,tokens_total,large-open,899033417070.047,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,tokens_total,other,393040696278.2994,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,tokens_total,small-fast,529378372645.06885,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-06,demo,ttft,frontier_median,1.2881925425905996,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,gpu_price_median,H100_SXM,2.030905532223028,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,gpu_units_available,H100_SXM,1555.1654333194765,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,grid_load,DOM,19425.058337065362,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,grid_load,ERCO,51502.86273417831,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,grid_load,PACE,8941.472911587152,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,h100_equivalent_hours,all,593330.6343317844,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,operational_ai_datacenter_power,global,4379.364657843243,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,operational_h100_equivalents,global,2696280.6784501923,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,output_speed,frontier_median,240.0843488388441,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,temperature,DOM,17.78407033334765,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,temperature,ERCO,25.01887715149202,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,temperature,PACE,25.149067344585774,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,tokens_total,frontier-general,1003081786562.0167,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,tokens_total,frontier-reasoning,981766464604.7542,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,tokens_total,large-open,886079925849.5663,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,tokens_total,other,386663924477.07025,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,tokens_total,small-fast,520731323329.7586,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-07,demo,ttft,frontier_median,1.227807661665758,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,gpu_price_median,H100_SXM,2.0326440627486946,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,gpu_units_available,H100_SXM,1572.1401380107739,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,grid_load,DOM,19595.595569522866,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,grid_load,ERCO,51457.169527181555,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,grid_load,PACE,9217.275544204103,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,h100_equivalent_hours,all,605305.2331428167,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,operational_ai_datacenter_power,global,4389.234597051792,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,operational_h100_equivalents,global,2704104.3912777915,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,output_speed,frontier_median,232.02242914188136,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,temperature,DOM,18.737296579121562,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,temperature,ERCO,26.11761251227754,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,temperature,PACE,25.66693719658462,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,tokens_total,frontier-general,1006221677588.24,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,tokens_total,frontier-reasoning,986566307777.0538,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,tokens_total,large-open,889355512676.9849,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,tokens_total,other,387377356210.9672,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,tokens_total,small-fast,521633526277.2037,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-08,demo,ttft,frontier_median,1.2288767776640026,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,gpu_price_median,H100_SXM,1.9952851260122584,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,gpu_units_available,H100_SXM,1555.992978400492,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,grid_load,DOM,19513.605086247473,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,grid_load,ERCO,51286.39066302646,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,grid_load,PACE,8073.331134010933,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,h100_equivalent_hours,all,575368.3437711222,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,operational_ai_datacenter_power,global,4399.126780514381,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,operational_h100_equivalents,global,2711950.805926792,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,output_speed,frontier_median,234.92463026384416,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,temperature,DOM,19.003116969436395,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,temperature,ERCO,25.2745612624209,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,temperature,PACE,22.046379267304623,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,tokens_total,frontier-general,938839183771.3983,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,tokens_total,frontier-reasoning,922111952321.2388,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,tokens_total,large-open,830267636886.7208,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,tokens_total,other,360972411034.1083,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,tokens_total,small-fast,486022457302.77185,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-09,demo,ttft,frontier_median,1.2443173062622945,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,gpu_price_median,H100_SXM,2.058944957234299,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,gpu_units_available,H100_SXM,1564.2647283687638,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,grid_load,DOM,19281.217854004106,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,grid_load,ERCO,51071.74793309674,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,grid_load,PACE,8056.771739758666,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,h100_equivalent_hours,all,580238.912980145,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,operational_ai_datacenter_power,global,4409.0412583637235,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,operational_h100_equivalents,global,2719819.988270354,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,output_speed,frontier_median,223.00734895256937,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,temperature,DOM,15.888102568205163,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,temperature,ERCO,21.050755751679947,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,temperature,PACE,18.272189368678397,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,tokens_total,frontier-general,907463891102.6628,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,tokens_total,frontier-reasoning,892854528075.1056,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,tokens_total,large-open,802973878996.1018,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,tokens_total,other,348460362583.2141,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,tokens_total,small-fast,469122879440.44507,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-10,demo,ttft,frontier_median,1.2297045993022386,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,gpu_price_median,H100_SXM,2.15154461756402,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,gpu_units_available,H100_SXM,1500.7828842190781,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,grid_load,DOM,19143.42667204911,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,grid_load,ERCO,50979.13631476157,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,grid_load,PACE,7879.4717646887875,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,h100_equivalent_hours,all,621941.7138728662,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,operational_ai_datacenter_power,global,4418.978080845518,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,operational_h100_equivalents,global,2727712.0043727816,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,output_speed,frontier_median,223.4020686815919,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,temperature,DOM,19.903812639564375,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,temperature,ERCO,26.813581410188068,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,temperature,PACE,23.31011096961508,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,tokens_total,frontier-general,896600917818.5074,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,tokens_total,frontier-reasoning,883707452002.2969,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,tokens_total,large-open,793809692647.797,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,tokens_total,other,343845560730.0001,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,tokens_total,small-fast,462857597734.00745,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-11,demo,ttft,frontier_median,1.2283013833059289,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,gpu_price_median,H100_SXM,1.961980178770501,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,gpu_units_available,H100_SXM,1596.8988168667952,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,grid_load,DOM,19208.840985161587,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,grid_load,ERCO,51180.97177045277,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,grid_load,PACE,8355.373358296658,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,h100_equivalent_hours,all,597882.4184150989,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,operational_ai_datacenter_power,global,4428.937298318708,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,operational_h100_equivalents,global,2735626.9204900735,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,output_speed,frontier_median,242.21832044974968,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,temperature,DOM,21.686825724743144,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,temperature,ERCO,26.326535189119568,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,temperature,PACE,24.629840362618303,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,tokens_total,frontier-general,978257149508.5769,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,tokens_total,frontier-reasoning,965871685133.9156,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,tokens_total,large-open,866593434046.9722,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,tokens_total,other,374676508674.30444,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,tokens_total,small-fast,504302389747.32886,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-12,demo,ttft,frontier_median,1.1975619376172117,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,gpu_price_median,H100_SXM,2.0109710966405396,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,gpu_units_available,H100_SXM,1588.9907965621142,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,grid_load,DOM,19192.861642620985,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,grid_load,ERCO,51015.018957612796,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,grid_load,PACE,8396.951278539827,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,h100_equivalent_hours,all,604237.65027971,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,operational_ai_datacenter_power,global,4438.918961255726,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,operational_h100_equivalents,global,2743564.8030704837,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,output_speed,frontier_median,230.9424125890276,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,temperature,DOM,18.307680183460707,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,temperature,ERCO,23.631414159188527,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,temperature,PACE,24.40033074959793,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,tokens_total,frontier-general,980299966461.5962,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,tokens_total,frontier-reasoning,969575295034.3209,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,tokens_total,large-open,868893379635.235,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,tokens_total,other,374973511902.7283,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,tokens_total,small-fast,504644539159.782,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-13,demo,ttft,frontier_median,1.196330078748338,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,gpu_price_median,H100_SXM,2.030671187797334,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,gpu_units_available,H100_SXM,1551.6363456838355,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,grid_load,DOM,19109.8183437784,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,grid_load,ERCO,51694.297061294135,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,grid_load,PACE,8167.78475670754,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2026-05-14,demo,h100_equivalent_hours,all,566736.0205833067,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
